Category,Title,Image URL,Article URL,Content,News Provider
politics,"Send us your questions on Trump, Congress and more.","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2214080295.jpg?c=16x9&q=w_800,c_fill",https://edition.cnn.com/politics/questions-trump-administration-inside-politics,"Drive the conversation on Inside Politics.
Dana Bash, anchor and chief political correspondent, wants to know what questions you have about the Trump administration, moves on Capitol Hill and around Washington D.C., as well as political trends across the country.
Submit your questions below and drive the discussion with political experts on Inside Politics, airing each weekday from noon until 1p Eastern.",
politics,"Disney boss Bob Iger, ABC exec asked 'The View' hosts to cool it on politics: report",https://static.foxnews.com/foxnews.com/content/uploads/2025/05/the-view-iger.png,https://www.foxnews.com/media/disney-boss-bob-iger-abc-exec-asked-the-view-hosts-cool-politics-report,"Disney CEO Bob Iger and other executives have reportedly asked the co-hosts of ""The View"" to turn down their heated political rhetoric.
Multiple Disney sources told The Daily Beast that both Iger and ABC News President Almin Karamehmedovic recently suggested that the all-female daytime talk show panel be less antagonistic on political issues, though the recommendation was reportedly not taken too seriously. The co-hosts of ""The View"" have become known as being some of President Donald Trump's fiercest media critics since he began his political career.
""This is what our audience wants. Isn't it gonna look kind of bad if we're all of a sudden not talking about politics?"" one source told the outlet, paraphrasing how the co-hosts replied to the ABC and Disney executives.
As the outlet reported, ""Karamehmedovic convened a meeting with 'The View's' executive producer Brian Teta and its hosts, and suggested the panel needed to broaden its conversations beyond its predominant focus on politics.""
The ABC News president pointed to successful, less political segments with famous guests and suggested the co-hosts focus on this kind of content.
The sources described how the show's hosts pushed back against the suggestion, with Ana Navarro reacting the most forcefully. She told the ABC News head that audiences want the hosts to speak out on political issues.
The sources stated that Navarro and her colleagues found the request ""silly"" and insisted they were going to ""keep doing their thing.""
They also spoke of a conversation that Navarro had with Iger during an event last week held by the ABC parent company intended to woo new advertisers.
The co-host reportedly expressed gratitude to Iger for allowing her and her co-hosts to continue doing the show in a politically divisive time. The Disney boss told Navarro he supports the show, but added that it needs to relax with its political commentary.
Multiple sources told The New York Post in February that ""The View"" executive producer Brian Teta had asked the hosts to try ""going easy"" on Trump in the weeks leading up to his inauguration.
The request was reportedly the cause of morale being ""low"" on set at the time.
One of The Daily Beast's sources noted that ABC will ""constantly have conversations with talent based on viewer feedback,"" noting that this latest instance with Iger and Karamehmedovic is ""no different.""
A spokesperson for ABC News declined to comment for this story. Representatives from Disney did not immediately reply to Fox News Digital's request for comment.",
politics,Elon Musk's AI company says Grok chatbot focus on South Africa's racial politics was 'unauthorized',https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7ZDO3RBR2AI7BBEYD6BBJO5C2I.jpg&w=1440,https://www.washingtonpost.com/business/2025/05/16/grok-ai-south-africa/3efa899c-3259-11f0-8498-1f8214bba2d2_story.html,"Much like its creator, Elon Musk's artificial intelligence chatbot Grok was preoccupied with South African racial politics on social media this week, posting unsolicited claims about the persecution and 'genocide' of white people.
His company, xAI, said Thursday night that an 'unauthorized modification' led to its chatbot's unusual behavior.
That means someone — the company didn't say who — made a change that 'directed Grok to provide a specific response on a political topic,' which 'violated xAI's internal policies and core values,' the company said.",
politics,"Elon Musk says he'll scale back political spending: ""I think I've done enough""",https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/13/456dd843-23b2-4ab5-89db-872c3be704af/thumbnail/1200x630/8de7b1d6b3e1cc465227ba98daa65fbc/ap25069012360642.jpg?v=f20aa8902dce18e45d5824503b07db36,https://www.cbsnews.com/news/elon-musk-political-spending,"Why Elon Musk is stepping back from Trump's DOGE team as Tesla profits drop
Washington — Elon Musk said Tuesday that he plans to significantly scale back his political spending, adding that he does ""not currently see a reason"" to invest his money in politics.
In a video appearance at the Qatar Economic Forum, the world's richest man was asked if he'd continue to spend at such a high level in future elections, after contributing at least $277 million to Republican candidates and causes in the 2024 cycle.
""I think in terms of political spending, I'm going to do a lot less in the future,"" Elon Musk responded.
""And why is that?"" the interviewer asked.
""I think I've done enough,"" Musk said, to some laughs from the audience. But he did not entirely rule out spending on political campaigns and causes.
""If I see a reason to do political spending in the future, I will do it,"" he said. ""I do not currently see a reason.""
Musk, tasked by President Trump to informally oversee the Department of Government Efficiency, has come under intense scrutiny for his leadership in the chaotic government cuts. And one of his companies, Tesla, has suffered in the time he was away — in the first quarter of the year, the company's net income plummeted 71%.
Musk said on a call last month to discuss the company's earnings that he planned to scale back his time spent on DOGE. Musk has not been physically present at the White House as frequently since the end of April.
But the billionaire has also seen some benefits for his other companies. Musk accompanied Mr. Trump on the president's trip to the Middle East last week and announced his satellite company Starlink has been approved for maritime and aviation use in Saudi Arabia.",
politics,Musk was once a political force on X. Now he's back to business.,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QEAMFJPVWAYMWDPRGWEGW57KEI_size-normalized.jpg&w=1440,https://www.washingtonpost.com/politics/2025/05/21/musk-was-once-political-force-x-now-hes-back-business,"Elon Musk often spoke of the hundreds of millions of dollars he spent on electing Republican candidates as a necessary expenditure to prevent the decline of Western culture and values.
But his declaration Tuesday that he had 'done enough' political spending — at least for now — was yet another sign that the world's richest man is shifting away from his strong political advocacy and deep government involvement to return to his role as a tech evangelist for his businesses.",
politics,'The View' insider sounds alarm as Disney boss urges hosts to cool off political chatter,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/theviewbobiger.jpg,https://www.foxnews.com/media/the-view-insider-sounds-alarm-disney-boss-urges-abc-daytime-hosts-cool-political-chatter,"There seems to be a clash of views within the ABC daytime talk show ""The View"" over the hyper-political coverage it has become known for.
The Daily Beast reported about an apparent rift between the ladies of ""The View"" and the top brass at the company, going all the way up to Disney CEO Bob Iger, about a desire for the hosts to cool off the politics.
Notably, all six of the co-hosts (Whoopi Goldberg, Joy Behar, Sunny Hostin, Sara Haines, Alyssa Farah Griffin and Ana Navarro) voted for Kamala Harris in the 2024 presidential election and are outspoken critics of President Donald Trump.
""[ABC News president Almin] Karamehmedovic convened a meeting with The View's executive producer Brian Teta and its hosts, and suggested the panel needed to broaden its conversations beyond its predominant focus on politics, two sources familiar with the meeting said,"" the Daily Beast reported Wednesday. ""Karamehmedovic highlighted episodes with celebrity guests that he said were highly rated, one source said, and encouraged them to lean into such coverage moving forward.""
According to the report, ""The View"" co-host Ana Navarro forcefully pushed back, insisting their audience want their perspectives on politics. Navarro reportedly took her message directly to Iger, who she thanked for allowing them to keep doing their jobs, though Iger ""reaffirmed that the show needed to tone down its political rhetoric"" while expressing his support for ""The View.""
""Ultimately, the women found the requests 'silly' and that 'they were just going to keep doing their thing,'"" the Daily Beast wrote.
A source with ""The View"" confirmed to Fox News Digital these discussions were had, but suggested not all the hosts are in lockstep with Navarro.
""Most hosts agree with the ABC top brass,"" the source told Fox News Digital. ""'The View' is a daytime network talk show and needs to do more than just politics and Trump bashing. This was a welcome direction for many of us.""
When asked whether ""The View"" will ultimately pivot towards less political coverage as the second Trump presidency continues, the source responded, ""It's hard to say,"" but added, ""Ignoring Bob Iger seems like a terrible decision.""
Another source familiar with the situation said such conversations with talent are normal based on viewer feedback, and that this conversation in particular is about finding a ""balance"" in topics and reevaluating politics in general, not just stories pertaining to Trump.
Despite the internal discussions, ""The View"" has maintained its critical coverage of Trump and his administration in recent weeks.
A spokesperson for ABC News declined to comment.
Iger's request for a shift in ""The View"" did not occur in a vacuum. Trump, known for his feuds with the media, is currently in mediation with Paramount Global to resolve his $20 billion lawsuit against CBS News over the handling of its ""60 Minutes"" election interview with Harris.
ABC News itself settled a lawsuit filed by Trump in December, shelling out $15 million for his presidential library and an apology over liberal anchor George Stephanopoulos' false assertions that Trump was found ""liable for rape,"" alluding to the civil case victory by accuser E. Jean Carroll, when a jury actually determined Trump was liable for ""sexual abuse."" That settlement was personally approved by Iger according to reports.
Trump also landed multimillion-dollar settlements from social media giants Meta and X over their past suppression of his accounts on their platforms and is currently suing board members of the Pulitzer Prize for awarding The New York Times and The Washington Post for their Russiagate coverage.",
politics,Elon Musk says he will cut back on political spending after heavily backing Trump in 2024,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/OCHJADBVRAI7BHE6BWZNOSF6U4_size-normalized.jpg&w=1440,https://www.washingtonpost.com/politics/2025/05/20/elon-musk-campaign-donations/7320e57c-3588-11f0-9c9e-0db2d748bea7_story.html,"WASHINGTON — Elon Musk, the richest person in the world and a key financial supporter of President Donald Trump, said Tuesday that he'll be spending less on political campaigns.
His decision, which he disclosed via videoconference during a Bloomberg forum in Doha, Qatar, could be a setback for Republicans before next year's midterm elections. It also speaks to his possible disenchantment with politics after his tumultuous experience with the Department of Government Efficiency, which has fallen far short of its goals for reducing federal spending.",
politics,"Elections, Gaza, polarisation drive political crime to record high in Germany",https://www.reuters.com/resizer/v2/VPQG2EP74JP2LLYU36C57YODEI.jpg?auth=560a9c78d2028767f329f689720d5666785eb4d33cfc269334fcaa0e5a69c15c&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/world/elections-gaza-polarisation-drive-political-crime-record-high-germany-2025-05-20,"BERLIN, May 20 (Reuters) - A series of closely fought elections, the war in Gaza and deepening political polarisation helped drive the number of politically motivated crimes in Germany to a record high last year, with an especially sharp growth in far-right violence.
The number of such offences recorded by police surged 40.2% to 84,172 in 2024, a report published on Tuesday by the Interior Ministry showed, a record since such data began to be collected in 2001. The number of violent political crimes rose 15% to 4,107, the highest level since 2016.
""Last year we saw a massive expansion of politically motivated crime coming from the right,"" conservative Interior Minister Alexander Dobrindt told a news conference at which the figures were announced.
""Forty-five percent of the victims of politically motivated violence were injured by right-wing perpetrators,"" he said.
He gave the example of assaults on gay pride parades by organised groups of far-right young people last summer.
Elsewhere, police recorded increased numbers of attacks on migrants, especially after several high-profile car-ramming and stabbing attacks on public events by immigrants, some of them asylum seekers.
There have also been increases in politically motivated crimes by the far left though such offences were far less likely to be violent, the data indicated.
Like other Western countries, Germany has been afflicted by tensions resulting from the rise of the populist far right, economic uncertainty and growing anger, especially among immigrant communities, at the government's support for Israel in its war against Hamas in the Gaza Strip.
The far-right Alternative for Germany scored its best-ever results in five elections - three regional, one national and one European - in 2024, calling for tighter immigration controls and even a departure from the European Union.
The nativist party was earlier this month officially classified as ""right-extremist"" by Germany's security services, which listed cases of its politicians dismissing naturalised immigrants as ""passport Germans"" and implying that immigrants from Muslim countries were more likely to be criminals.
But Dobrindt said he saw no reason to ban the AfD, a move some politicians have advocated. The AfD, now the second largest party in parliament, has denied posing a threat to democracy, says it opposes violence and has brought a legal challenge against authorities' characterisation of it as extremist.
""To ban a party we have to have evidence of an attack on the rule of law and democracy,"" Dobrindt said, ""and the security services' recent assessment doesn't sufficiently demonstrate that.""",
politics,Exclusive: Hungarian official sought information on perceived Orban opponents in USAID meeting,https://www.reuters.com/resizer/v2/KM5GFYTCHFNSZKU2YLURVN32GY.jpg?auth=52b7dc1367542429c4b3d2a4d36e083b92c03f313bc76e74250c57ada435827c&height=1005&width=1920&quality=80&smart=true,https://www.reuters.com/world/hungarian-official-sought-information-perceived-orban-opponents-usaid-meeting-2025-05-16,"WASHINGTON, May 16 (Reuters) - An official appointed by Hungarian Prime Minister Viktor Orban to investigate foreign political interference met with Trump administration officials this week in what U.S. officials saw as a bid to enlist their help against Orban's perceived enemies in advance of elections expected next year.
A Hungarian delegation met at the headquarters of the U.S. Agency for International Development in Washington with Trump appointees on Thursday and requested information on the agency's partners and employees in Hungary, said a source familiar with the matter.
The meeting raised concerns among some U.S. officials that information the Hungarians were seeking on U.S. funding for groups in Hungary would be used to bolster Orban's crackdown on independent media and civil society groups and they declined to provide it, the source said.
The Hungarian delegation was led by Andras Laszlo, a member of the European Parliament for Orban's ruling Fidesz party who was appointed in February as a commissioner to investigate alleged foreign interference. He told Reuters on Friday that some organizations in Hungary funded by USAID were ""very much of a political nature and have a high impact on Hungarian political life.""
USAID under past administrations supported civil society and media in countries around the world in the name of building resilient democracies, but critics including Orban say the goal was to overthrow governments not aligned with the United States.
The U.S. Department of State confirmed the meeting between Laszlo and officials including Kenneth Jackson, USAID Deputy Administrator for Management and Resources, saying that it was arranged at the request of the Hungarian official.
Orban has pledged to crack down on foreign funding of media and civil society groups in what his critics say is a move to strengthen his position ahead of 2026 elections, when he will face an unprecedented challenge from a new opposition party.
He has touted his personal friendship with U.S. President Donald Trump, with the two sharing a similar approach to issues including immigration, transgender rights and Russia's war in Ukraine.
Fidesz submitted a bill on Tuesday that would allow a government office to draw up a list of organizations that get foreign funding and would restrict or even shut them down if the government decides they threaten Hungary and its culture.
Critics have compared the proposed law, which would impose huge fines on organizations that accept foreign funds, to Russian legislation that allows authorities to label foreign-funded groups and others engaged in political activities as foreign agents.
Laszlo said he was tasked with sharing information with Washington on what he called foreign interference around Hungary's last general election in 2022. That involved asking Trump administration officials to share information with Hungary on the ""extent... and the intent"" of U.S. funding to organizations working in Hungary, he said, declining to detail the discussions further.
Laszlo said his investigation and his party's proposed law were not aimed at their opponents but at ridding Hungarian politics of foreign influence.
At Thursday's meeting, the U.S. officials politely refused to provide the information requested and closed the meeting by suggesting that Hungarian Foreign Minister Peter Szijjarto contact U.S. Secretary of State Marco Rubio to arrange formal talks, according to the source familiar with the matter.
Laszlo said the discussions were private, but acknowledged what he called ""uncertainty and hesitancy"" among U.S. officials.
Key figures in Trump's MAGA movement - including former Trump adviser Steve Bannon and conservative media personality Tucker Carlson - draw inspiration from Orban and his self-declared ""illiberal democracy."" Orban's opponents have called him an authoritarian.
Tamas Matura, a non-resident fellow at the Center for European Policy Analysis, said Laszlo's trip appeared to be part of a crackdown by Fidesz and Orban on perceived opponents, including independent media, that is expected to intensify in the run-up to the 2026 elections.
'I think they need every kind of tool and method to start a smear campaign against any kind of opposition,' he said.
Laszlo said in the interview at the Hungarian embassy in Washington that the information he was seeking would not be used to prosecute organizations for receiving funding in the past.
""This wouldn't be about punishment. This would be about understanding and developing prevention based on better and better understanding of what happened previously,"" he said.
Laszlo said he wanted to know if money distributed through USAID's Central Europe Program was ""misused for political purposes and political activism.""
That program began in 2022 and provided $35 million to ""promote democratic institutions and resilience of independent, non-governmental entities"" in countries including Hungary, Bulgaria, the Czech Republic, Poland, Romania, Slovakia and Slovenia.
Laszlo in March met with Pete Marocco, who oversaw the administration's early efforts to shut down USAID's operations.
Trump's administration has moved to fire nearly all USAID staff, as billionaire Elon Musk's Department of Government Efficiency has slashed funding and dismissed contractors across the federal bureaucracy in what it calls an attack on wasteful spending.",
politics,A Mexican mayoral candidate was gunned down in front of supporters. It's part of a trend,"https://media.cnn.com/api/v1/images/stellar/prod/16x9-thumb-20250521215046201.jpg?c=16x9&q=w_800,c_fill",https://edition.cnn.com/2025/05/21/world/video/yesenia-gutierrez-mexico-political-violence-digvid,"An attack on a political event in Mexico, where a mayoral candidate and three others were killed, is the latest in an uptick in political violence in the country.",
